"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","CO2_hrs","AccH2O_hum","AccH2O_des","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","meas.type"
"1",1,1663253042.5,0,2022-09-15 09:44:02,09:44:02,5,"113","gibson",1663253034.75,0.00295749288676145,2.95749288676146,11.0937010836826,405.11751952537,275.864991167145,25.0314971259369,36.7596409488647,0.153748684841281,2.76380078663165,0.149150280815299,0.0936206177401526,241.744412321231,27.4161541421538,26.6746733333333,3.51133948586678,50.1058717253163,1.76440249082083,3.52134875627631,1.74693699504595,-130.42543630618,7.2052414010825,0.560929456478616,119.085146872612,11.2017999997489,2.96822705508396,11.0937010836826,426.734007223855,413.201327272727,0.00138334139846408,66.907897729265,2.95749288676146,15.9474875015884,19.4278595459236,-0.00011848469341094,107.158829467426,0,0,1,0,48100,1499.993,1261.20942027007,0.840810203960997,0.161163693644724,6,0.5,"0: Broadleaf",2,TRUE,1663253034.75,405.117533333333,420.000133333333,19.4449766666667,15.95296,405.1501,19.41176,500.085233333333,90.63823,0.0999858933333333,26.72303,26.6746733333333,999.9,0,0,10021.968,0,157.4143,-14.8826433333333,413.1512,426.809066666667,3.49201433333333,420.000133333333,15.95296,1.762458,1.44594766666667,15.45775,12.4082566666667,1499.993,0.972995,0.0270048666666667,0,2.61062,0,15304.29,12499.6633333333,40,42.375,41.312,40.875,39.9979,1459.48266666667,40.51,0,1663253051.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-14.8875125,0.182891932457822,0.0434280162308849,0,3.49324925,-0.0216532457786217,0.0111417050731699,1,1,2,"1/2",2.85995,2.70997,0.0889991,0.0913759,0.0889836,0.0769179,25758.7,22244.8,25302,23842.7,39350.1,36422.3,45746.7,42522.4,1.7892,1.853,0.111312,0,24.8521,999.9,56.574,29.93,26.4864,54.3074,45.9255,1,0.00564278,0.484387,20.2462,5.23376,11.989,4.95565,3.30387,9999,531.9,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86188,1.8683,1.85852,1.86492,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.032,0.0327,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720884,27720884,1.0437,2.37061,1.44775,2.31323,1.44409,2.31567,33.8735,15.997,18,429.855,454.756,24.9988,27.4417,29.9997,27.3296,27.3083,20.9331,55.2271,0,25,420.015,16.029,96.8169,99.9808,"post_heatwave"
"2",2,1663253047.5,5,2022-09-15 09:44:07,09:44:07,5,"113","gibson",1663253039.65517,0.00296090925985743,2.96090925985744,11.4090404198797,405.125261577549,272.696611957682,24.7434688209113,36.7595482996439,0.153934414304588,2.76277070799882,0.149323409904501,0.0937299065304344,241.74382347024,27.4111274227574,26.6712344827586,3.51062863059328,50.0994331791073,1.76372659584388,3.52045219661167,1.7469020347494,-130.576098359713,7.07033600704459,0.550610867002157,118.788671984574,11.0959920447367,2.96096213937934,11.4090404198797,426.877534656335,413.100206060606,-0.0274257656719164,66.907897729265,2.96090925985744,15.9427867747761,19.430015995872,-0.00047465975225706,107.158829467426,0,0,1,0,47845,1499.98931034483,1261.20632096904,0.840810205960136,0.161163697503062,6,0.5,"0: Broadleaf",2,TRUE,1663253039.65517,405.125275862069,419.877724137931,19.4379482758621,15.9543827586207,405.157793103448,19.4049827586207,500.075068965517,90.6362586206897,0.0999945482758621,26.7187034482759,26.6712344827586,999.9,0,0,10016.0889655172,0,159.230655172414,-14.7525206896552,413.156137931034,426.68524137931,3.48356068965517,419.877724137931,15.9543827586207,1.7617824137931,1.44604517241379,15.451775862069,12.4092862068966,1499.98931034483,0.972994827586207,0.0270050275862069,0,2.61213448275862,0,15330.2965517241,12499.6379310345,40,42.375,41.312,40.875,39.978275862069,1459.47896551724,40.51,0,1663253056.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-14.8250317073171,0.998147038327524,0.192081478442092,0,3.48418341463415,-0.0993083623693332,0.0175534746209149,1,1,2,"1/2",2.86061,2.71025,0.0889784,0.0910028,0.0889808,0.0768882,25759.2,22254.3,25301.8,23843,39350.1,36423.8,45746.5,42522.8,1.78965,1.85247,0.110455,0,24.8385,999.9,56.525,29.93,26.4657,54.5274,45.5489,1,0.00531758,0.477661,20.2462,5.23376,11.9893,4.9556,3.30387,9999,531.9,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86189,1.86832,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.033,0.0327,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720884.1,27720884.1,1.01807,2.34253,1.44775,2.31201,1.44409,2.41821,33.8735,16.0058,18,430.09,454.413,24.9986,27.4377,29.9998,27.3268,27.306,20.4279,55.2271,0,25,399.715,16.029,96.8164,99.982,"post_heatwave"
"3",3,1663253052.5,10,2022-09-15 09:44:12,09:44:12,5,"113","gibson",1663253044.73214,0.0029311080706364,2.9311080706364,11.3274441849306,404.740878639129,272.064308681724,24.6857274356522,36.7241225450131,0.15245876293378,2.76058392303206,0.147930871071542,0.0928524061353713,241.743876,27.4147062071929,26.6613178571429,3.50857943824286,50.0933348636995,1.76298005015341,3.51939046372209,1.74559938808945,-129.261865915065,7.77788896610586,0.606146577231208,120.866045628272,9.31162869996759,2.95181843210425,11.3274441849306,420.937974673693,410.304012121212,-0.653140066547341,66.907897729265,2.9311080706364,15.9732296384206,19.421917131063,-3.97665195104342e-05,107.158829467426,0,0,1,0,47786,1499.98964285714,1261.2066,0.840810205594277,0.161163696796954,6,0.5,"0: Broadleaf",2,TRUE,1663253044.73214,404.740892857143,417.346178571429,19.4300107142857,15.9572964285714,404.773357142857,19.3973428571429,500.092607142857,90.6348678571428,0.10003065,26.7135785714286,26.6613178571429,999.9,0,0,10003.3060714286,0,159.147535714286,-12.6053117857143,412.760857142857,424.113892857143,3.47271535714286,417.346178571429,15.9572964285714,1.76103678571429,1.44628714285714,15.4451678571429,12.4118321428571,1499.98964285714,0.972994857142857,0.027005,0,2.5914,0,15428.475,12499.65,40,42.375,41.312,40.875,39.95725,1459.47964285714,40.51,0,1663253061.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-13.7394195,17.0176295684804,2.26913107218925,0,3.48032475,-0.152979399624772,0.0189882351717451,0,0,2,"0/2",2.86007,2.70998,0.0884192,0.0889502,0.0889502,0.0768166,25774.7,22304.6,25301.5,23843.1,39351.4,36426.6,45746.5,42522.7,1.78935,1.8529,0.111051,0,24.826,999.9,56.477,29.92,26.4273,54.7174,45.9375,1,0.00483486,0.47229,20.2461,5.23376,11.989,4.95555,3.3039,9999,531.9,9999,9999,1.86829,1.86401,1.87163,1.86249,1.86188,1.86832,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.032,0.0323,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720884.2,27720884.2,0.98877,2.35474,1.44775,2.31323,1.44409,2.30835,33.8735,15.997,18,429.899,454.652,24.9987,27.4341,29.9998,27.3239,27.3031,19.8336,55.2271,0,25,386.164,16.029,96.816,99.982,"post_heatwave"
"4",4,1663253057.5,15,2022-09-15 09:44:17,09:44:17,5,"113","gibson",1663253050,0.00293141769930528,2.93141769930528,10.9544993918076,402.285467681923,273.724712521844,24.8362668432963,36.5011588850647,0.152571447826828,2.75660585779762,0.148030633310733,0.0929158628580988,241.745292555556,27.4118176187923,26.653537037037,3.50697232447064,50.0865345483794,1.76235141432106,3.51861319656439,1.74462091014958,-129.275520539363,8.36532453264841,0.652829726114749,121.487926274956,5.09287968364177,2.94783440678894,10.9544993918076,406.404541494862,401.823042424242,-1.80402894725522,66.907897729265,2.93141769930528,15.957124420727,19.4086077399381,-0.00032596113961916,107.158829467426,0,0,1,0,47726,1499.99851851852,1261.21405555556,0.840810200800198,0.161163687544383,6,0.5,"0: Broadleaf",2,TRUE,1663253050,402.285481481481,409.818925925926,19.4231740740741,15.9549666666667,402.317555555555,19.390762962963,500.070111111111,90.6344851851852,0.0999852777777778,26.7098259259259,26.653537037037,999.9,0,0,9979.83962962963,0,158.940555555556,-7.53345940740741,410.253925925926,416.463740740741,3.46821296296296,409.818925925926,15.9549666666667,1.76040925925926,1.44606888888889,15.4396074074074,12.4095333333333,1499.99851851852,0.972994444444445,0.0270053851851852,0,2.5886037037037,0,15524.4666666667,12499.7259259259,40,42.375,41.312,40.875,39.937,1459.48851851852,40.51,0,1663253066.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-10.4276141,52.4075784090057,5.60196188572441,0,3.47460975,-0.0621848780487902,0.0154706616677342,1,1,2,"1/2",2.86038,2.71003,0.0869383,0.0863593,0.08892,0.0768082,25817.1,22368.5,25302,23843.7,39353.2,36427.6,45747.2,42523.6,1.78943,1.8532,0.11196,0,24.8134,999.9,56.403,29.93,26.409,55.6274,45.5088,1,0.00465447,0.465929,20.2463,5.23316,11.9891,4.9557,3.30393,9999,531.9,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86188,1.86829,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.031,0.0319,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720884.3,27720884.3,0.953369,2.34375,1.44775,2.31323,1.44409,2.42554,33.8735,16.0058,18,429.921,454.815,24.9986,27.4294,29.9997,27.321,27.3003,19.1466,54.9398,0,25,365.76,16.029,96.8175,99.9842,"post_heatwave"
"5",5,1663253062.5,20,2022-09-15 09:44:22,09:44:22,5,"113","gibson",1663253054.71429,0.00294656527704671,2.94656527704671,10.6733427095991,396.600022430516,271.80872229542,24.6624369624821,35.9853170638166,0.153419759342134,2.75838060181095,0.148831986086599,0.0934207568638216,241.746897,27.4025252975181,26.648125,3.50585485742476,50.0802723918174,1.76164170595933,3.51763603076402,1.74421315146543,-129.94352871776,8.47380392286434,0.660836466547746,120.938008671652,-0.0850404513812222,2.94668519942567,10.6733427095991,390.437531976228,389.599351515152,-2.50305135736451,66.907897729265,2.94656527704671,15.9351436921169,19.4041393188854,-0.00030082960519091,107.158829467426,0,0,1,0,48256,1500.00857142857,1261.2225,0.840810195370312,0.161163677064702,6,0.5,"0: Broadleaf",2,TRUE,1663253054.71429,396.600035714286,397.900142857143,19.4153392857143,15.9485857142857,396.631428571429,19.3832214285714,500.088785714286,90.6345928571428,0.0999382285714286,26.7051071428571,26.648125,999.9,0,0,9990.31178571428,0,158.623392857143,-1.30000407142857,404.452785714286,404.348928571429,3.46676285714286,397.900142857143,15.9485857142857,1.75970178571429,1.44549214285714,15.4333357142857,12.4034571428571,1500.00857142857,0.972994214285714,0.0270056,0,2.54250357142857,0,15518,12499.8,39.99775,42.366,41.312,40.8705,39.937,1459.49857142857,40.51,0,1663253071.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-5.6412076,78.2202522551595,7.63988914367284,0,3.465352,0.0114303939962526,0.00872827050451576,1,1,2,"1/2",2.86014,2.71063,0.084824,0.0833985,0.0889063,0.0768314,25877.3,22441.2,25302.4,23843.9,39354.1,36426.7,45747.6,42523.7,1.78957,1.853,0.112534,0,24.8045,999.9,56.355,29.92,26.3682,55.3074,46.0256,1,0.00413364,0.459183,20.2464,5.23346,11.9878,4.95565,3.30385,9999,531.9,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86188,1.86829,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.029,0.0317,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720884.4,27720884.4,0.922852,2.36328,1.44897,2.31323,1.44409,2.27417,33.8735,15.9883,18,429.985,454.667,24.9986,27.4254,29.9998,27.3181,27.2974,18.5052,54.9398,0,25,352.343,16.029,96.8186,99.9846,"post_heatwave"
"6",6,1663253067.5,25,2022-09-15 09:44:27,09:44:27,5,"113","gibson",1663253060,0.00292797925580834,2.92797925580834,10.3373962214974,386.120690820572,264.47992159442,23.9976168465023,35.0347063737723,0.15238980259616,2.76259330949899,0.147869125872547,0.0928131977609512,241.746829444444,27.4022759580622,26.6459555555556,3.50540700198352,50.0716776299224,1.76088634982423,3.51673128038342,1.74452065215929,-129.123885181148,8.15898570018797,0.635294038434269,121.417224001919,-5.18126533661685,2.94401471687394,10.3373962214974,372.789667689845,374.7618,-2.99652928217038,66.907897729265,2.92797925580834,15.9532943615865,19.3975503611971,7.36651150336989e-05,107.158829467426,0,0,1,0,48071,1500.00814814815,1261.22214444444,0.840810195598937,0.161163677505949,6,0.5,"0: Broadleaf",2,TRUE,1663253060,386.120703703704,381.268111111111,19.4068888888889,15.9432259259259,386.150518518519,19.3750740740741,500.085703703704,90.6351851851852,0.0999326333333333,26.700737037037,26.6459555555556,999.9,0,0,10015.1577777778,0,159.709444444444,4.85260281481481,393.762518518519,387.445222222222,3.46366962962963,381.268111111111,15.9432259259259,1.75894703703704,1.4450162962963,15.4266592592593,12.3984444444444,1500.00814814815,0.972994,0.0270058,0,2.55335925925926,0,15472.5185185185,12499.7814814815,39.9836666666667,42.3563333333333,41.312,40.8493333333333,39.937,1459.49814814815,40.51,0,1663253076.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,1.2765519,69.4093634296435,6.84495958220129,0,3.46533925,-0.0554054409005698,0.00872956424671358,1,1,2,"1/2",2.86022,2.71085,0.0822665,0.0806125,0.0888787,0.0768279,25949.4,22509.5,25302.2,23843.9,39354.9,36427,45747.2,42523.9,1.78925,1.85325,0.112437,0,24.7971,999.9,56.312,29.93,26.3651,54.9574,45.5489,1,0.00396342,0.455839,20.2462,5.23316,11.9876,4.95575,3.30398,9999,531.9,9999,9999,1.86829,1.86401,1.87163,1.86249,1.86188,1.86829,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.027,0.0314,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720884.5,27720884.5,0.887451,2.34253,1.44775,2.31323,1.44409,2.40723,33.8735,15.997,18,429.779,454.799,24.999,27.4214,29.9998,27.3153,27.2945,17.8189,54.6534,0,25,332.117,16.029,96.8179,99.985,"post_heatwave"
"7",7,1663253072.5,30,2022-09-15 09:44:32,09:44:32,5,"113","gibson",1663253064.71429,0.00294145879957939,2.9414587995794,9.93722566542897,373.801951928318,257.272608987005,23.34374415739,33.9170857158307,0.153109977617113,2.76358509187703,0.148548745260581,0.0932414557687718,241.74627,27.3965047156256,26.6438821428571,3.50497901781302,50.0641024839658,1.76042994652486,3.51635175540934,1.74454907128816,-129.718333061451,8.19766462244904,0.638064197143624,120.863665758141,-7.71957393196617,2.92722941401639,9.93722566542897,356.97408664013,359.591836363636,-3.02899407805552,66.907897729265,2.9414587995794,15.9384758329753,19.4010391124871,-0.00026669574146904,107.158829467426,0,0,1,0,48148,1500.00464285714,1261.2192,0.840810197492246,0.161163681160034,6,0.5,"0: Broadleaf",2,TRUE,1663253064.71429,373.801964285714,365.853321428571,19.4017892857143,15.9580464285714,373.829964285714,19.3701607142857,500.113285714286,90.6354107142857,0.100032321428571,26.6989035714286,26.6438821428571,999.9,0,0,10021.0028571429,0,160.091964285714,7.9486625,381.198035714286,371.786107142857,3.44374928571429,365.853321428571,15.9580464285714,1.75848928571429,1.44636321428571,15.4226071428571,12.4126142857143,1500.00464285714,0.972994,0.0270058,0,2.54634642857143,0,15441.9321428571,12499.7642857143,39.97975,42.35025,41.312,40.83,39.937,1459.49464285714,40.51,0,1663253081.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,5.93756265,41.1943095084428,4.1632616209386,0,3.45219375,-0.208531069418385,0.0236820071665706,0,0,2,"0/2",2.85962,2.70921,0.0796114,0.0775186,0.0888972,0.0770165,26024.7,22585.7,25302.4,23844.4,39354.3,36420.3,45747.5,42524.9,1.78902,1.85365,0.113051,0,24.7919,999.9,56.263,29.93,26.3395,54.5474,46.1619,1,0.00359756,0.453175,20.2463,5.23376,11.9876,4.9557,3.30393,9999,531.9,9999,9999,1.86829,1.86401,1.87163,1.86249,1.86188,1.8683,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.025,0.0316,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720884.5,27720884.5,0.855713,2.36084,1.44775,2.31201,1.44409,2.31812,33.8735,15.997,18,429.635,455.024,24.9992,27.4167,29.9998,27.313,27.2916,17.1592,54.6534,0,25,318.707,16.029,96.8186,99.9871,"post_heatwave"
"8",8,1663253077.5,35,2022-09-15 09:44:37,09:44:37,5,"113","gibson",1663253070,0.00291557687061537,2.91557687061538,9.30645788974347,358.390914302636,248.165370251358,22.5173550665489,32.5187009847656,0.15178119260189,2.76392719264779,0.14729807653018,0.0924530580859612,241.746001888889,27.4030485048174,26.6411333333333,3.50441169171734,50.0683466008667,1.7605293001448,3.51625212268209,1.74388239157254,-128.576939994138,8.53655103920644,0.664348397506118,122.369961331463,-9.58864778205435,2.91469288695585,9.30645788974347,339.068328439483,343.457915151515,-3.23506518679415,66.907897729265,2.91557687061538,15.9849452356111,19.4144605779154,0.00012539475566861,107.158829467426,0,0,1,0,47930,1500.00296296296,1261.21778888889,0.840810198399608,0.161163682911244,6,0.5,"0: Broadleaf",2,TRUE,1663253070,358.390925925926,348.138888888889,19.4029185185185,15.9734259259259,358.416518518519,19.3712555555556,500.040037037037,90.6353666666667,0.0999161962962963,26.6984222222222,26.6411333333333,999.9,0,0,10023.032962963,0,161.032851851852,10.25202,365.48237037037,353.789851851852,3.42950037037037,348.138888888889,15.9734259259259,1.75859111111111,1.44775703703704,15.4235111111111,12.4272740740741,1500.00296296296,0.972994,0.0270058,0,2.56250740740741,0,15494.6222222222,12499.7518518519,39.9673333333333,42.3423333333333,41.312,40.812,39.937,1459.49296296296,40.51,0,1663253086.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,8.95682025,25.125509380863,2.52573997841275,0,3.43650225,-0.200027054409008,0.0237284905216809,0,0,2,"0/2",2.86041,2.71005,0.0767443,0.0745161,0.0889353,0.076971,26106.2,22659.5,25302.8,23844.8,39353.3,36422.6,45748.3,42525.6,1.7896,1.8534,0.11304,0,24.7867,999.9,56.214,29.93,26.3176,54.6474,45.7051,1,0.00325711,0.447514,20.2464,5.23346,11.9899,4.9557,3.3039,9999,531.9,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86188,1.8683,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.022,0.0321,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720884.6,27720884.6,0.817871,2.26196,1.44775,2.31201,1.44409,2.39746,33.8735,15.997,18,429.938,454.845,24.9988,27.4132,29.9998,27.3095,27.2887,16.4526,54.6534,0,25,298.645,16.029,96.8202,99.9888,"post_heatwave"
"9",9,1663253082.5,40,2022-09-15 09:44:42,09:44:42,5,"113","gibson",1663253074.71429,0.00289919870215557,2.89919870215557,8.89356720964762,343.909238856319,237.988446657088,21.5942203564908,31.2050941581925,0.150904672894176,2.75842702342242,0.146463814593721,0.0919279918020871,241.746042,27.4061045802381,26.6427642857143,3.50474829388922,50.0832500078887,1.76076783260751,3.51568205404035,1.74398046128171,-127.854662765061,7.86741272104847,0.613490781520288,122.372282737508,-10.4856374057589,2.90650650084864,8.89356720964762,322.595997013459,327.387460606061,-3.21412264376391,66.907897729265,2.89919870215557,15.9956676171327,19.4060904024768,0.00011423964732564,107.158829467426,0,0,1,0,47931,1500.00321428571,1261.218,0.840810198263861,0.161163682649251,6,0.5,"0: Broadleaf",2,TRUE,1663253074.71429,343.90925,332.526678571429,19.4053035714286,15.9853892857143,343.932607142857,19.3735571428571,500.030928571429,90.6364464285714,0.0999765357142857,26.6956678571429,26.6427642857143,999.9,0,0,9990.38178571429,0,159.4855,11.3825942857143,350.714928571429,337.9285,3.41992,332.526678571429,15.9853892857143,1.75882821428571,1.44885857142857,15.4256035714286,12.4388642857143,1500.00321428571,0.972993642857143,0.0270062071428571,0,2.55919285714286,0,15508.3785714286,12499.7571428571,39.96175,42.33225,41.312,40.812,39.9347857142857,1459.49321428571,40.51,0,1663253091.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,10.4556195,16.5178387992495,1.63367949693774,0,3.430714,-0.138951669793627,0.0215031581168906,0,0,2,"0/2",2.86123,2.71076,0.0738245,0.0713555,0.0889086,0.0769335,26188.9,22737.3,25303,23845.2,39354.6,36424.5,45748.6,42526.1,1.79048,1.85238,0.113618,0,24.781,999.9,56.165,29.93,26.2961,54.7774,46.0096,1,0.00295224,0.439248,20.2461,5.23226,11.9893,4.95575,3.30385,9999,531.9,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86188,1.86831,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.019,0.0317,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720884.7,27720884.7,0.787354,2.36206,1.44775,2.31201,1.44409,2.32666,33.8735,15.9883,18,430.414,454.182,24.9984,27.4091,29.9998,27.3066,27.2853,15.787,54.6534,0,25,285.203,16.029,96.8208,99.9903,"post_heatwave"
"10",10,1663253087.5,45,2022-09-15 09:44:47,09:44:47,5,"113","gibson",1663253080,0.00290068998185531,2.90068998185532,8.43569560143767,327.283322733315,226.845365418782,20.583239769654,29.6966662377803,0.151011628843927,2.7576597929176,0.146563375110146,0.0919908530167948,241.744900222222,27.3969664524701,26.6420074074074,3.50459208294784,50.1130148127653,1.76089055908153,3.51383880147833,1.74370152386632,-127.920428199819,6.65330054190442,0.518935102126791,120.996707666434,-11.4305579152741,2.91062547723296,8.43569560143767,305.269606973691,310.95036969697,-3.2821516244693,66.907897729265,2.90068998185532,15.9828423917544,19.396280495356,-8.68743203135999e-05,107.158829467426,0,0,1,0,47817,1499.99592592593,1261.21188888889,0.840810209607977,0.161163704543395,6,0.5,"0: Broadleaf",2,TRUE,1663253080,327.283333333333,314.711814814815,19.4065592592593,15.9821444444444,327.304037037037,19.3747740740741,500.080814814815,90.6368148148148,0.100061081481481,26.6867592592593,26.6420074074074,999.9,0,0,9985.80814814815,0,156.695740740741,12.5716296296296,333.760592592593,319.823259259259,3.42441148148148,314.711814814815,15.9821444444444,1.75894925925926,1.44857111111111,15.4266740740741,12.4358481481481,1499.99592592593,0.972992888888889,0.0270070666666667,0,2.53808148148148,0,15461.2222222222,12499.6851851852,39.944,42.3166666666667,41.312,40.8051111111111,39.9324074074074,1459.48555555556,40.5103703703704,0,1663253096.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,11.8779275,12.99276,1.31438475513593,0,3.42207875,0.0575246904315096,0.0120801776037233,1,1,2,"1/2",2.86074,2.71023,0.0707977,0.0682208,0.088881,0.0768823,26274.8,22814.2,25303.3,23845.3,39356,36427,45748.9,42526.7,1.78997,1.8529,0.114124,0,24.7742,999.9,56.116,29.93,26.2746,55.4174,45.4647,1,0.00251778,0.430349,20.246,5.23286,11.9884,4.9557,3.30398,9999,531.9,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86188,1.86829,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.016,0.0314,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720884.8,27720884.8,0.756836,2.35962,1.44775,2.31323,1.44409,2.41089,33.8735,15.997,18,430.101,454.484,24.9982,27.4044,29.9997,27.3026,27.2824,15.07,54.6534,0,25,265.066,16.029,96.8216,99.9912,"post_heatwave"
